"inventory_row_number","finding_identity_digest","path","symbol","method","operation","table","source_span","source_path","source_sha256","source_hash_status","live_sha256"
"51","6ff78979280a1a093e5f0f622a75c4c7ee026ea7859988cab73524840cca9001",,,,,,,,,"missing-in-finding",
"52","6dd3b338a83af8bbe0af7d4ec084ef9175954e53093b1a702ed0ad522b472674",,,,,,,,,"missing-in-finding",
"53","6d41bd6dfb4ad120dcf691499a6c2faae9f47e57e3da26bfcbb818d1fa05a24d",,,,,,,,,"missing-in-finding",
"54","62bb73a87da3e192e37672b043a08dd92a752c776163817d5fe602fb582fcc9c",,,,,,,,,"missing-in-finding",
"55","5dd49bd3ea345005211973214373c94726b88c232e1d52a88b57802d9f9f0dbe",,,,,,,,,"missing-in-finding",
"56","1af531fc011438770e95b780f3a04bc64bd25efed7135cd244e1301440aa18d7",,,,,,,,,"missing-in-finding",
"57","812492a2a664f8e8ee7c168ead396132d6dd11e7f96f4c6f60eb2047d73590e6",,,,,,,,,"missing-in-finding",
"58","ce73878e734c73d323e7052345ec604fd5e8d4a90196472b23368d9fd365a244",,,,,,,,,"missing-in-finding",
"59","bdae675ed3061b67ab32577c91893662c8e85dc8e6c9bb691d4ab8d12c3252a1",,,,,,,,,"missing-in-finding",
"60","4451f272431b687a695921daf9cfb991fb875e82f472adf3278a5664b5cab087",,,,,,,,,"missing-in-finding",
"61","3164ce6b966f6f824aff9e1967f98922f3643769992661399c533755fdd330db",,,,,,,,,"missing-in-finding",
"62","26597e1dc4998cd1c7995202f47f825c3c8dc94e28960fc5b25dc9ee8c70f932",,,,,,,,,"missing-in-finding",
"63","6361abfb2ea45fbecb80cf1d50af3d255a2e39eb7ae2d769450627cf378f54f4",,,,,,,,,"missing-in-finding",
"64","b97809d9f6acdf79cdcc642d8568965622875ecb856c608c32b062779e7d079c",,,,,,,,,"missing-in-finding",
"65","16c2e449520a147fffe10237b680d9eb5a75889f468d3057e6b0f8ff6ebe54c7",,,,,,,,,"missing-in-finding",
"66","29daf776b4285f27195362aa8feeb2e43990d8dfcce56251bf69d64c1976f23e",,,,,,,,,"missing-in-finding",
"67","b9673edbedecd6cb5e83f31e9774a94bc32074660efe071d2ee3b43433de4e94",,,,,,,,,"missing-in-finding",
"68","5f79d6f46951942f379621d4d0d88dc43047f6f9d90e37f8e4321c2f8b27bb99",,,,,,,,,"missing-in-finding",
"69","4ae52e462dc89af4bbe72048d067d8e9c8205d811cfdde80811af7640e569e50",,,,,,,,,"missing-in-finding",
"70","ebd67e28b1eb7a11d4f45481c47f3a041bfb0f1e56a1afa390a3726a349cd8ec",,,,,,,,,"missing-in-finding",
"71","8aafe9d2ec1eb749e2288199d0327cedb56ca5379af941da4a6c3d54c6eb9c1d",,,,,,,,,"missing-in-finding",
"72","456e66dc3ec84a0dfed6ea70374d55d66087924a06784bcaa80be5231db4896a",,,,,,,,,"missing-in-finding",
"73","b64eb4888bf280a7511ff0227c84f764976136dcab3693ca8002741fc70b1cb4",,,,,,,,,"missing-in-finding",
"74","c6bbcd4a364dd058a927b1f8e1aef3ef8274678bb605b6f90bcc7feff4584a3d",,,,,,,,,"missing-in-finding",
"75","d418b47e045dfc15f794f0693e814fdd405024cfa618b346f674a6bbb3128b41",,,,,,,,,"missing-in-finding",
"76","0d17abf4480f7348f2d4f7a12f1ab07c30ff15efb8bdb82d7e4280deafc3688a",,,,,,,,,"missing-in-finding",
"77","3c5f91536c3331f66452ccddda68b9d4e1d1f2bc0405e3e7a31da547cfe75ae3",,,,,,,,,"missing-in-finding",
"78","f3d7679305f299d5f2833c4144b004036ae311d3bf42f2692741e3ca64f6d3eb",,,,,,,,,"missing-in-finding",
"79","628a9cd6b2c9ebe05f4c6cadc2963ad3d2a4c91b31f3b9bac02f208cc54b842f",,,,,,,,,"missing-in-finding",
"80","a4155eefe67fcc823a5919f75df95c1b0b717415f3a922a08c69f0bf8e4b8187",,,,,,,,,"missing-in-finding",
"81","4730d983774448acb0cd94a1d6de10f4603af8ccbefae73efbcbde9c7913a64e",,,,,,,,,"missing-in-finding",
"82","3492463d9bfa79817df8a210bdf12a84c9c5d2809a9aa2b605a9ebf66c67b754",,,,,,,,,"missing-in-finding",
"83","ee41751d23596f922d57d235c5cce031db8ca24bd80bf8dd36f356419f1cbaf1",,,,,,,,,"missing-in-finding",
"84","adaae25db77c1caad670e1c9133e240a66c730d73f556dbd10b6d5d80092e397",,,,,,,,,"missing-in-finding",
"85","6e9cb04901afd249dc18aa82e556b19c69a956cd871e076d49ba51f833295657",,,,,,,,,"missing-in-finding",
"86","2763d7b909277c2ac8d8ec178b874fada17dcd4e9e4efed77c545047b5089e8c",,,,,,,,,"missing-in-finding",
"87","3aea92eee2865c3047cb8526d9038f2a227e2c40c4d10e8dffa94f4e95b326b0",,,,,,,,,"missing-in-finding",
"88","2a666435aeb2becd1faf81cbafaa6bb0b9c022651a2f567b76ec5c381ef60980",,,,,,,,,"missing-in-finding",
"89","d3a9f7bf60dd571cde940d54d4415faf5d4d2004403350f903170421b774ee45",,,,,,,,,"missing-in-finding",
"90","e269a9bec88a4f69e4549e00bb6387da1427c92acb6931c812fd7bcba5d6952f",,,,,,,,,"missing-in-finding",
"91","cfc856cf4943bb9961c2e386d7893617dbf0de38b55998b1b5a8968c0d87f68e",,,,,,,,,"missing-in-finding",
"92","02a2399f4895a777f3f886ae3b6798453d979dad99a9bac2722215c3a814353d",,,,,,,,,"missing-in-finding",
"93","721e7386387a7742573e921c99a4cf090cdf2746c245554f5fd2bdb35869d477",,,,,,,,,"missing-in-finding",
